"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"1534","Site18",2015,1,30.2744166666667,-0.183416666666667,11.3870188492063,95.9083333333333,16.1666666666667,62.9907242063492,12.7689166666667,4.88633333333333,8.03590873015873,12.318,5.95116666666667,8.46265674603175,26.2508819444444,1.52220833333333,1.39941319444444,26.2508819444444,1.52220833333333,1.39941319444444,10.0424679845601,"Wiegman Site 18",-118.3200474,34.0772105
"1535","Site18",2015,2,24.2318333333333,5.32933333333333,13.6881701388889,98.7666666666667,33.5,83.5391865079365,14.984,9.31591666666667,12.3344880952381,14.641,9.90308333333333,12.491787202381,27.9368576388889,16.4992083333333,17.4516701388889,54.1877395833333,18.0214166666667,18.8510833333333,10.1726430669853,"Wiegman Site 18",-118.3200474,34.0772105
"1536","Site18",2015,3,27.5136666666667,5.62458333333333,13.8957767857143,97.6166666666667,24.7333333333333,71.7285218253968,14.6909166666667,9.28283333333333,11.5013685515873,14.206,9.99516666666667,11.7365461309524,30.8187222222222,10.8833368055556,12.1560243055556,85.0064618055555,28.9047534722222,31.0071076388889,10.3332240941157,"Wiegman Site 18",-118.3200474,34.0772105
"1537","Site18",2015,4,29.2821666666667,4.42358333333333,15.5282283549784,94.2833333333333,18.3083333333333,56.7055781024531,15.1290833333333,9.29933333333333,12.0091345598846,14.605,9.993,12.2154639700577,41.7629005681818,14.3818134469697,15.5085394570707,126.769362373737,43.2865669191919,46.5156470959596,10.5189581664808,"Wiegman Site 18",-118.3200474,34.0772105
"1538","Site18",2015,5,26.3964166666667,6.38225,15.109998015873,97.0666666666667,37.9916666666667,76.9835813492063,16.0200833333333,10.66475,13.5314265873016,15.6285,11.362,13.7002306547619,37.6671284722222,24.7199861111111,25.9016145833333,164.43649084596,68.006553030303,72.4172616792929,10.7247160508985,"Wiegman Site 18",-118.3200474,34.0772105
"1539","Site18",2015,6,30.7373333333333,7.36833333333333,16.1027073412698,98.5,16.9583333333333,76.0634424603175,17.2288333333333,11.2340833333333,13.9281076388889,16.457,11.8820833333333,14.0675049603175,43.6650659722222,27.4967534722222,28.4725347222222,208.101556818182,95.5033065025253,100.889796401515,10.9458295993638,"Wiegman Site 18",-118.3200474,34.0772105
"1540","Site18",2015,7,31.841,8.36891666666667,16.8268824404762,96.0583333333333,14.9166666666667,62.5681547619048,17.4309166666667,10.9803333333333,13.833087797619,16.5205,11.7830833333333,13.9979856150794,48.2506041666667,26.8316145833333,27.9858993055556,256.352160984848,122.334921085859,128.875695707071,11.1782650743281,"Wiegman Site 18",-118.3200474,34.0772105
"1541","Site18",2015,8,24.2109166666667,5.66541666666667,14.4162668650794,96.6583333333333,21.4583333333333,75.7912698412698,17.7183333333333,10.3344166666667,14.0290500992063,16.7408333333333,11.226,14.2516488095238,33.1390972222222,28.2033506944444,29.7615416666667,289.491258207071,150.538271780303,158.637237373737,11.4186592655582,"Wiegman Site 18",-118.3200474,34.0772105
"1542","Site18",2015,9,22.9343333333333,5.5115,12.9561820436508,96.9,33.7666666666667,77.4029265873016,15.8274166666667,10.1610833333333,12.8346398809524,15.2325,10.9335833333333,13.0951721230159,24.2616041666667,19.8424791666667,21.6662048611111,313.752862373737,170.38075094697,180.303442234848,11.6642588761345,"Wiegman Site 18",-118.3200474,34.0772105
"1543","Site18",2015,10,30.3984166666667,3.75266666666667,16.2067410263348,96.4416666666667,13.0166666666667,62.2843073593074,16.749,9.042,13.2027271374459,16.074,10.0095,13.343404716811,47.4601107954545,22.6089232954545,23.4038330176768,361.212973169192,192.989674242424,203.707275252525,11.9128014989161,"Wiegman Site 18",-118.3200474,34.0772105
"1544","Site18",2015,11,35.866,9.93175,21.2628740079365,85.9333333333333,17.75,49.9260416666667,19.59725,12.805,16.3507108134921,18.6,13.437,16.3112356150794,78.8429618055556,44.4549756944444,44.1786493055556,440.055934974747,237.444649936869,247.885924558081,12.1623671573461,"Wiegman Site 18",-118.3200474,34.0772105
"1545","Site18",2015,12,29.956,10.7441666666667,17.9924191468254,95.9833333333333,32.1333333333333,74.034126984127,21.0616666666667,14.218,17.1698452380952,19.6980833333333,14.97,17.2052326388889,55.9469340277778,50.1889166666667,50.4366284722222,496.002869002525,287.633566603535,298.322553030303,12.4112191374155,"Wiegman Site 18",-118.3200474,34.0772105
"1546","Site18",2015,13,35.304,10.0176666666667,18.452255952381,96.9166666666667,18.4583333333333,69.4733630952381,22.23575,14.092,17.4615029761905,20.3944166666667,14.924,17.5269593253968,59.1657916666667,52.2305208333333,52.6887152777778,555.168660669192,339.864087436869,351.011268308081,12.6576449829631,"Wiegman Site 18",-118.3200474,34.0772105
"1547","Site18",2015,14,32.0098333333333,5.49666666666667,15.7195615079365,96.95,15.5916666666667,61.2478670634921,22.3873333333333,11.88625,16.1249811507937,20.2514166666667,13.008,16.397748015873,42.5075208333333,42.8748680555556,44.7842361111111,597.676181502525,382.738955492424,395.795504419192,12.8998042094197,"Wiegman Site 18",-118.3200474,34.0772105
"1548","Site18",2015,15,28.524,7.80475,16.4032976190476,95.9916666666667,25.0833333333333,70.8226686507936,22.1919166666667,11.7100833333333,16.271128968254,20.3168333333333,12.743,16.4313412698413,45.7851770833333,43.8979027777778,45.0193888888889,643.461358585859,426.636858270202,440.814893308081,13.1355885504989,"Wiegman Site 18",-118.3200474,34.0772105
"1549","Site18",2015,16,28.2086666666667,8.13408333333333,16.7986838073192,94.75,16.675,60.6291666666667,22.0065277777778,13.1305,17.3344098324515,20.3943981481481,14.373,17.5095918209877,48.0391145833333,51.3408688271605,52.5671427469136,691.500473169192,477.977727097363,493.382036054994,13.3625029549926,"Wiegman Site 18",-118.3200474,34.0772105
"1550","Site18",2015,17,33.75,9.99902777777778,18.1021844686949,95.1666666666667,19.5083333333333,64.5690476190476,25.9671296296296,13.7881018518519,17.9648506393298,23.4644444444444,14.7665277777778,17.9896436838624,56.7153317901235,55.7539544753086,55.927505787037,748.215804959315,533.731681572671,549.309541842031,13.5775803237894,"Wiegman Site 18",-118.3200474,34.0772105
"1551","Site18",2015,18,30.8976851851852,9.77796296296296,17.7021420304233,95.175,26.5666666666667,69.1772817460318,26.215,16.1193981481481,19.755127590388,23.7431944444444,17.240787037037,19.7805519731041,53.9242457561728,68.2858931327161,68.4638638117284,802.140050715488,602.017574705387,617.77340565376,13.7773487450701,"Wiegman Site 18",-118.3200474,34.0772105
"1552","Site18",2015,19,26.3098148148148,8.93837962962963,16.0042923280423,94.7666666666667,41.2583333333333,72.8700396825397,25.9793981481481,14.2799537037037,18.5669766865079,23.3624074074074,15.4572685185185,18.7055150462963,42.1656847993827,59.9688368055556,60.9386053240741,844.305735514871,661.986411510943,678.712010977834,13.957874334332,"Wiegman Site 18",-118.3200474,34.0772105
"1553","Site18",2015,20,24.2166666666667,10.3668055555556,16.2847453703704,94.3583333333333,50.6583333333333,74.5501488095238,23.8535185185185,13.9859722222222,17.7942661485891,22.0305555555556,15.0075925925926,18.0337296075838,43.9932175925926,54.5598630401235,56.2361072530864,888.298953107463,716.546274551066,734.94811823092,14.1149020606526,"Wiegman Site 18",-118.3200474,34.0772105
"1554","Site18",2015,21,24.4053703703704,10.7340740740741,17.2397023809524,93.6333333333333,50.9583333333333,72.9261904761905,25.6591203703704,16.1869444444444,19.5634344686949,23.3603240740741,17.1317592592593,19.6167104828042,50.6779166666667,66.9440412808642,67.3169733796296,938.97686977413,783.490315831931,802.26509161055,14.2441069156752,"Wiegman Site 18",-118.3200474,34.0772105
"1555","Site18",2015,22,26.9624537037037,10.9416203703704,18.4174524510983,95.0166666666667,53.4083333333333,77.9143353174603,27.50125,16.7825,21.29959458173,25.0748148148148,17.8094907407407,21.2665061327561,58.922167157688,79.09716207211,78.8655429292929,997.899036931818,862.58747790404,881.130634539843,14.3414458049438,"Wiegman Site 18",-118.3200474,34.0772105
"1556","Site18",2015,23,31.3317592592593,12.0956018518519,19.5712353946208,95.8,38.7666666666667,75.6417658730159,29.4189814814815,17.5299537037037,21.5708818342152,26.5772222222222,18.5209259259259,21.5427984457672,66.9986477623457,80.9961728395062,80.7995891203704,1064.89768469416,943.583650743547,961.930223660213,14.4035689120142,"Wiegman Site 18",-118.3200474,34.0772105
"1557","Site18",2015,24,28.1030092592593,13.84,20.0017275683422,95.8666666666667,53.8916666666667,80.4936507936508,30.1042592592593,19.8388888888889,22.4947869819224,27.4702777777778,20.3450925925926,22.4072924933862,70.0120929783951,87.4635088734568,86.8510474537037,1134.90977767256,1031.047159617,1048.78127111392,14.4282178178765,"Wiegman Site 18",-118.3200474,34.0772105
"1558","Site18",2015,25,30.937962962963,13.0478703703704,21.7512125220459,95.55,39.3416666666667,70.9970238095238,31.6822222222222,19.5496296296296,24.5816134810406,28.8019444444444,20.7281944444444,24.4707820767196,82.258487654321,102.071294367284,101.295474537037,1217.16826532688,1133.11845398429,1150.07674565095,14.414521908475,"Wiegman Site 18",-118.3200474,34.0772105
"1559","Site18",2015,26,34.345462962963,13.6719907407407,22.7009093915344,93.6833333333333,30.7833333333333,70.3889880952381,32.8286574074074,20.3786111111111,25.3942024911817,30.0226388888889,21.5691666666667,25.2447643849206,88.9063657407407,107.759417438272,106.713350694444,1306.07463106762,1240.87787142256,1256.7900963454,14.3631178764417,"Wiegman Site 18",-118.3200474,34.0772105
"1560","Site18",2015,27,30.5077777777778,15.3621296296296,21.1924459876543,93.725,49.0916666666667,75.6357638888889,31.6675462962963,21.8171759259259,25.096449239418,29.2708796296296,22.862037037037,25.1111254409171,78.3471219135803,105.675144675926,105.77787808642,1384.4217529812,1346.55301609848,1362.56797443182,14.2760600793829,"Wiegman Site 18",-118.3200474,34.0772105
"1561","Site18",2015,28,30.1970833333333,14.1518055555556,21.1545570787237,94.325,45.9333333333333,71.9067956349206,31.3085648148148,19.9238888888889,24.4252919823232,28.8930092592593,21.0461574074074,24.4469506573673,78.0818995510662,100.977043876263,101.128654601571,1462.50365253227,1447.53005997475,1463.69662903339,14.1565462299702,"Wiegman Site 18",-118.3200474,34.0772105
"1562","Site18",2015,29,33.6155555555556,16.1531944444444,23.3004403659612,95.7,36.9583333333333,77.2476686507937,31.5423611111111,21.9288425925926,24.9896866732804,29.22125,22.7386574074074,25.081143904321,93.1030825617284,104.927806712963,105.568007330247,1555.606735094,1552.45786668771,1569.26463636364,14.0085290031533,"Wiegman Site 18",-118.3200474,34.0772105
"1563","Site18",2015,30,32.0044444444444,16.5981481481481,22.9128615520282,95.8166666666667,45.475,75.6500496031746,30.9425,21.0755555555556,24.933921957672,28.9261574074074,22.0901851851852,24.9970764440035,90.3900308641975,104.537453703704,104.979535108025,1645.99676595819,1656.99532039141,1674.24417147166,13.8363018503263,"Wiegman Site 18",-118.3200474,34.0772105
"1564","Site18",2015,31,32.1100462962963,16.0738425925926,23.2175902442297,95.275,40.875,75.8234903381642,31.4041203703704,21.2245833333333,25.6381337224906,29.3437962962963,22.3075,25.5716515700483,76.001143904321,89.919268904321,89.5369965277778,1721.99790986251,1746.91458929574,1763.78116799944,13.6441349963821,"Wiegman Site 18",-118.3200474,34.0772105
"1565","Site19",2013,46,22.587,9.97483333333333,15.5114805555556,95.55,49.2,76.4570833333333,21.4831666666667,14.357,16.8426097222222,19.5335833333333,15.6328333333333,17.3198486111111,13.77975,17.1065243055556,18.2996215277778,13.77975,17.1065243055556,18.2996215277778,10.2075051847438,"Carthay Site 19",-118.3687266,34.0592503
"1566","Site19",2013,47,23.2825,7.46641666666667,14.8324826388889,97.425,34.75,72.1548611111111,20.6068333333333,11.9305,15.7012748015873,19.0161666666667,13.401,16.2790391865079,34.6909270833333,39.9089236111111,43.9532743055556,48.4706770833333,57.0154479166667,62.2528958333333,10.0708824417188,"Carthay Site 19",-118.3687266,34.0592503
"1567","Site19",2013,48,27.8465833333333,8.25066666666667,15.4248601190476,97.4666666666667,24,66.1847222222222,21.533,12.0598333333333,15.2930208333333,18.91525,13.556,15.7532098214286,38.6814305555556,37.0511458333333,40.27246875,87.1521076388889,94.06659375,102.525364583333,9.96792329823381,"Carthay Site 19",-118.3687266,34.0592503
"1568","Site19",2013,49,19.58725,1.96191666666667,10.6332132936508,92.5666666666667,22.4,59.8556051587302,15.686,11.301,13.5207703373016,15.915,12.09,14.0874841269841,14.6810243055556,24.6453923611111,28.6123888888889,101.833131944444,118.711986111111,131.137753472222,9.90294613083693,"Carthay Site 19",-118.3687266,34.0592503
"1569","Site19",2013,50,30.9805833333333,2.00708333333333,13.4535734126984,95.5166666666667,12.5,50.508878968254,16.296,10.824,13.3610302579365,16.006,11.6311666666667,13.6454965277778,33.5608541666667,23.5272118055556,25.5184756944444,135.393986111111,142.239197916667,156.656229166667,9.87894967570468,"Carthay Site 19",-118.3687266,34.0592503
"1570","Site19",2013,51,29.51825,6.19158333333333,13.8655887896825,97.4666666666667,26.1666666666667,72.5916666666667,16.7806666666667,12.928,14.787871031746,16.63,13.481,15.0364236111111,30.7848229166667,33.5150972222222,35.2549652777778,166.178809027778,175.754295138889,191.911194444444,9.89715933704586,"Carthay Site 19",-118.3687266,34.0592503
"1571","Site19",2013,52,31.5773333333333,4.72241666666667,14.8566974206349,90.0166666666667,10.8166666666667,50.2280753968254,16.106,12.67225,14.4983859126984,15.907,13.321,14.7521443452381,39.5802847222222,31.4887013888889,33.2650104166667,205.75909375,207.242996527778,225.176204861111,9.96029635932146,"Carthay Site 19",-118.3687266,34.0592503
"1572","Site19",2013,53,23.4626666666667,4.96841666666667,12.4627604166667,81.6416666666667,19.7416666666667,57.4440972222222,14.8,12.4930833333333,13.7062638888889,14.76225,13.1245,14.0371944444444,3.91688888888889,3.70626388888889,4.03719444444445,209.675982638889,210.949260416667,229.213399305556,9.97231196062224,"Carthay Site 19",-118.3687266,34.0592503
"1573","Site19",2014,1,28.5225,5.458,13.7968035714286,97.7083333333333,12.05,63.4750992063492,15.8290833333333,12.572,14.1459975198413,15.525,13.175,14.3982564484127,32.248375,29.0219826388889,30.7877951388889,32.248375,29.0219826388889,30.7877951388889,10.0604189910875,"Carthay Site 19",-118.3687266,34.0592503
"1574","Site19",2014,2,29.3524166666667,6.58941666666667,14.5415510912698,97.4583333333333,12.7416666666667,67.418253968254,16.102,12.771,14.4565248015873,15.8034166666667,13.297,14.6556552579365,34.6708263888889,31.1956736111111,32.5895868055556,66.9192013888889,60.21765625,63.3773819444444,10.1951538756263,"Carthay Site 19",-118.3687266,34.0592503
"1575","Site19",2014,3,32.01775,6.54275,16.4972465277778,84.3916666666667,8.74166666666667,45.6089781746032,16.5125833333333,13.189,14.8902385912698,16.221,13.79,15.0732584325397,48.0467986111111,34.2316701388889,35.5128090277778,114.966,94.4493263888889,98.8901909722222,10.3595336665756,"Carthay Site 19",-118.3687266,34.0592503
"1576","Site19",2014,4,26.2059166666667,8.31725,15.6418774801587,94.7916666666667,23.4583333333333,71.6775793650794,17.249,14.359,15.7760634920635,17.005,14.828,15.9071999007937,39.8224444444444,40.4324444444444,41.3503993055556,154.788444444444,134.881770833333,140.240590277778,10.5483004405986,"Carthay Site 19",-118.3687266,34.0592503
"1577","Site19",2014,5,22.0584166666667,6.36716666666667,13.5708601190476,97.55,16.325,63.9510912698413,17.1550833333333,12.91,14.9954985119048,16.892,13.546,15.2853740079365,27.1620277777778,34.9684895833333,36.9976180555556,181.950472222222,169.850260416667,177.238208333333,10.7563780519972,"Carthay Site 19",-118.3687266,34.0592503
"1578","Site19",2014,6,24.42425,8.30066666666667,14.2805868055556,97.125,34.5166666666667,77.3935515873016,17.907,13.564,15.2650257936508,17.544,14.08,15.4185689484127,30.1689131944444,36.8551805555556,37.9299826388889,212.119385416667,206.705440972222,215.168190972222,10.9791853348468,"Carthay Site 19",-118.3687266,34.0592503
"1579","Site19",2014,7,28.1428333333333,8.32775,16.1790839646465,99.175,27,73.334393037518,18.8775,14.9719166666667,16.861821969697,18.388,15.517,16.9655545183983,43.7118828914141,48.0327537878788,48.7588816287879,255.831268308081,254.738194760101,263.92707260101,11.2127875578848,"Carthay Site 19",-118.3687266,34.0592503
"1580","Site19",2014,8,29.8723333333333,9.116,16.2015758928571,99.9583333333333,24.425,77.991369047619,18.842,15.219,16.8699920634921,18.54675,15.736,17.0423199404762,43.5218402777778,48.0899444444444,49.2962395833333,299.353108585859,302.828139204545,313.223312184343,11.4539161959004,"Carthay Site 19",-118.3687266,34.0592503
